Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita,Weighted_Degree,Betweenness
Caribbean,2002,Rice,1533597,NA,Melanesia,7667823,0,0,200.0042254496485,0,0
Caribbean,2002,Rice,1533597,NA,European Union (27),429890461,0,0,3.567413420694627,0,0
Caribbean,2002,Rice,1533597,NA,Least Developed Countries (LDCs),707416730,0,0,2.167883420003369,0,0
Caribbean,2002,Rice,1533597,NA,Land Locked Developing Countries (LLDCs),346925360,0,0,4.420538757962231,0,0
Caribbean,2002,Rice,1533597,NA,Small Island Developing States (SIDS),58203396,0,0,26.34892644408584,0,0
Caribbean,2002,Rice,1533597,NA,Low Income Food Deficit Countries (LIFDCs),620978227,0,0,2.4696469752392782,0,0
Caribbean,2002,Rice,1533597,NA,Net Food Importing Developing Countries (NFIDCs),1164222883,0,0,1.317270964515134,0,0
Caribbean,2012,Maize (corn),612607.95,NA,"Ascension, Saint Helena and Tristan da Cunha",5403,0,0,113382.9261521377,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Bolivia (Plurinational State of),10515807,0,0,58.25591416807098,0,0
Caribbean,2012,Maize (corn),612607.95,NA,"China, Hong Kong SAR",7201061,0,0,85.07190121011334,0,0
Caribbean,2012,Maize (corn),612607.95,NA,"China, Macao SAR",587446,0,0,1042.8327880349852,0,0
Caribbean,2012,Maize (corn),612607.95,NA,"China, mainland",1369520864,0,0,0.44731552917765555,0,0
Caribbean,2012,Maize (corn),612607.95,NA,"China, Taiwan Province of",23345961,0,0,26.24042548516208,0,0
Caribbean,2012,Maize (corn),612607.95,NA,CÃ´te d'Ivoire,23467078,0,0,26.10499483574393,0,0
Caribbean,2012,Maize (corn),612607.95,NA,CuraÃ§ao,160890,0,0,3807.619802349431,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Democratic Republic of the Congo,73254618,0,0,8.362721241683357,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Iran (Islamic Republic of),79370580,0,0,7.718325228315076,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Micronesia (Federated States of),107890,0,0,5678.0790620076,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Netherlands (Kingdom of the),16915194,0,0,36.216430624443326,0,0
Caribbean,2012,Maize (corn),612607.95,NA,RÃ©union,845058,0,0,724.9300639719404,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Saint BarthÃ©lemy,9197,0,0,66609.54115472437,0,0
Caribbean,2012,Maize (corn),612607.95,NA,TÃ¼rkiye,75197199,0,0,8.14668575620749,0,0
Caribbean,2012,Maize (corn),612607.95,NA,United States Virgin Islands,104298,0,0,5873.630846229074,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Venezuela (Bolivarian Republic of),29553826,0,0,20.72854966392507,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Wallis and Futuna Islands,12687,0,0,48286.27335067392,0,0
Caribbean,2012,Maize (corn),612607.95,NA,World,7201201883,0,0,0.08507023687895683,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Eastern Africa,364896604,0,0,1.6788535253126116,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Middle Africa,145133649,0,0,4.220991852826631,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Northern Africa,218715591,0,0,2.8009340678415557,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Southern Africa,61244055,0,0,10.00273332652451,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Western Africa,338853555,0,0,1.80788408727186,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Americas,953741211,0,0,0.6423209387771752,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Northern America,352164290,0,0,1.7395515882658064,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Central America,161395796,0,0,3.7956871565601378,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Caribbean,41925866,0,0,14.611694603994584,0,0
Caribbean,2012,Maize (corn),612607.95,NA,South America,398255259,0,0,1.5382294047747904,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Asia,4339608804,0,0,0.14116662991266252,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Central Asia,66087157.99999999,0,0,9.269697298830735,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Eastern Asia,1606190383,0,0,0.3814043194903129,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Southern Asia,1801150813,0,0,0.3401202973001684,0,0
Caribbean,2012,Maize (corn),612607.95,NA,South-eastern Asia,619618612,0,0,0.9886855206344254,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Western Asia,246561839,0,0,2.484601641862348,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Europe,740458244,0,0,0.8273362542236751,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Eastern Europe,294998951,0,0,2.0766445030511314,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Northern Europe,101064060,0,0,6.061580644988931,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Southern Europe,154364883,0,0,3.968570688451207,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Western Europe,190030349,0,0,3.223737435750329,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Oceania,38550171,0,0,15.891186319251348,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Australia and New Zealand,27264321,0,0,22.46921718681349,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Melanesia,10090432,0,0,60.71176635450296,0,0
Caribbean,2012,Maize (corn),612607.95,NA,European Union (27),441999214,0,0,1.3859933017889936,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Least Developed Countries (LDCs),896874394,0,0,0.6830476531588882,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Land Locked Developing Countries (LLDCs),449724497,0,0,1.3621849689900258,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Small Island Developing States (SIDS),66073254,0,0,9.271647950016204,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Low Income Food Deficit Countries (LIFDCs),807714754,0,0,0.7584459079968718,0,0
Caribbean,2012,Maize (corn),612607.95,NA,Net Food Importing Developing Countries (NFIDCs),1451303596,0,0,0.42210875222002825,0,0
Caribbean,2012,Rice,1455603.79,NA,"Ascension, Saint Helena and Tristan da Cunha",5403,0,0,269406.58708125114,0,0
Caribbean,2012,Rice,1455603.79,NA,Bolivia (Plurinational State of),10515807,0,0,138.42055012991395,0,0
Caribbean,2012,Rice,1455603.79,NA,"China, Hong Kong SAR",7201061,0,0,202.1374058628305,0,0
Caribbean,2012,Rice,1455603.79,NA,"China, Macao SAR",587446,0,0,2477.8512237720574,0,0
Caribbean,2012,Rice,1455603.79,NA,"China, mainland",1369520864,0,0,1.0628562355366935,0,0
Caribbean,2012,Rice,1455603.79,NA,"China, Taiwan Province of",23345961,0,0,62.34927703340205,0,0
Caribbean,2012,Rice,1455603.79,NA,CÃ´te d'Ivoire,23467078,0,0,62.02748335348781,0,0
Caribbean,2012,Rice,1455603.79,NA,CuraÃ§ao,160890,0,0,9047.198645036982,0,0
Caribbean,2012,Rice,1455603.79,NA,Democratic Republic of the Congo,73254618,0,0,19.870471374241554,0,0
Caribbean,2012,Rice,1455603.79,NA,Iran (Islamic Republic of),79370580,0,0,18.3393366912526,0,0
Caribbean,2012,Rice,1455603.79,NA,Micronesia (Federated States of),107890,0,0,13491.554268236168,0,0
Caribbean,2012,Rice,1455603.79,NA,Netherlands (Kingdom of the),16915194,0,0,86.05303551351524,0,0
Caribbean,2012,Rice,1455603.79,NA,RÃ©union,845058,0,0,1722.4898054334733,0,0
Caribbean,2012,Rice,1455603.79,NA,Saint BarthÃ©lemy,9197,0,0,158269.41285201698,0,0
Caribbean,2012,Rice,1455603.79,NA,TÃ¼rkiye,75197199,0,0,19.357154380178443,0,0
Caribbean,2012,Rice,1455603.79,NA,United States Virgin Islands,104298,0,0,13956.20040652745,0,0
Caribbean,2012,Rice,1455603.79,NA,Venezuela (Bolivarian Republic of),29553826,0,0,49.252634498152624,0,0
Caribbean,2012,Rice,1455603.79,NA,Wallis and Futuna Islands,12687,0,0,114731.9137700008,0,0
Caribbean,2012,Rice,1455603.79,NA,World,7201201883,0,0,0.20213345128349597,0,0
Caribbean,2012,Rice,1455603.79,NA,Eastern Africa,364896604,0,0,3.989085604096222,0,0
Caribbean,2012,Rice,1455603.79,NA,Middle Africa,145133649,0,0,10.029402554331146,0,0
Caribbean,2012,Rice,1455603.79,NA,Northern Africa,218715591,0,0,6.655235611438418,0,0
Caribbean,2012,Rice,1455603.79,NA,Southern Africa,61244055,0,0,23.767266716744995,0,0
Caribbean,2012,Rice,1455603.79,NA,Western Africa,338853555,0,0,4.2956721820433605,0,0
Caribbean,2012,Rice,1455603.79,NA,Americas,953741211,0,0,1.526204145539434,0,0
Caribbean,2012,Rice,1455603.79,NA,Northern America,352164290,0,0,4.13330888830324,0,0
Caribbean,2012,Rice,1455603.79,NA,Central America,161395796,0,0,9.018845757295932,0,0
Caribbean,2012,Rice,1455603.79,NA,Caribbean,41925866,0,0,34.718514579996985,0,0
Caribbean,2012,Rice,1455603.79,NA,South America,398255259,0,0,3.654951835802374,0,0
Caribbean,2012,Rice,1455603.79,NA,Asia,4339608804,0,0,0.3354228124568069,0,0
Caribbean,2012,Rice,1455603.79,NA,Central Asia,66087157.99999999,0,0,22.025516515629256,0,0
Caribbean,2012,Rice,1455603.79,NA,Eastern Asia,1606190383,0,0,0.9062461121708758,0,0
Caribbean,2012,Rice,1455603.79,NA,Southern Asia,1801150813,0,0,0.8081520878174236,0,0
Caribbean,2012,Rice,1455603.79,NA,South-eastern Asia,619618612,0,0,2.349193135599355,0,0
Caribbean,2012,Rice,1455603.79,NA,Western Asia,246561839,0,0,5.903605342593182,0,0
Caribbean,2012,Rice,1455603.79,NA,Europe,740458244,0,0,1.9658148204775745,0,0
Caribbean,2012,Rice,1455603.79,NA,Eastern Europe,294998951,0,0,4.934267681514569,0,0
Caribbean,2012,Rice,1455603.79,NA,Northern Europe,101064060,0,0,14.402783640396002,0,0
Caribbean,2012,Rice,1455603.79,NA,Southern Europe,154364883,0,0,9.429630377784823,0,0
Caribbean,2012,Rice,1455603.79,NA,Western Europe,190030349,0,0,7.65984905916265,0,0
Caribbean,2012,Rice,1455603.79,NA,Oceania,38550171,0,0,37.75868568780149,0,0
Caribbean,2012,Rice,1455603.79,NA,Australia and New Zealand,27264321,0,0,53.38859493328295,0,0
Caribbean,2012,Rice,1455603.79,NA,Melanesia,10090432,0,0,144.25584454659622,0,0
Caribbean,2012,Rice,1455603.79,NA,European Union (27),441999214,0,0,3.293227100625568,0,0
Caribbean,2012,Rice,1455603.79,NA,Least Developed Countries (LDCs),896874394,0,0,1.6229739635090976,0,0
Caribbean,2012,Rice,1455603.79,NA,Land Locked Developing Countries (LLDCs),449724497,0,0,3.2366566636017606,0,0
Caribbean,2012,Rice,1455603.79,NA,Small Island Developing States (SIDS),66073254,0,0,22.030151413459976,0,0
Caribbean,2012,Rice,1455603.79,NA,Low Income Food Deficit Countries (LIFDCs),807714754,0,0,1.802126038668349,0,0
Caribbean,2012,Rice,1455603.79,NA,Net Food Importing Developing Countries (NFIDCs),1451303596,0,0,1.0029629872149783,0,0
Caribbean,2022,Maize (corn),424625.08,NA,"Ascension, Saint Helena and Tristan da Cunha",5343,0,0,79473.1574022085,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Bolivia (Plurinational State of),12077154,0,0,35.159366188424855,0,0
Caribbean,2022,Maize (corn),424625.08,NA,"China, Hong Kong SAR",7465915,0,0,56.875155958780674,0,0
Caribbean,2022,Maize (corn),424625.08,NA,"China, Macao SAR",704356,0,0,602.8557717972162,0,0
Caribbean,2022,Maize (corn),424625.08,NA,"China, mainland",1425179569,0,0,0.2979449672422297,0,0
Caribbean,2022,Maize (corn),424625.08,NA,"China, Taiwan Province of",23420111,0,0,18.1307885346914,0,0
Caribbean,2022,Maize (corn),424625.08,NA,CÃ´te d'Ivoire,30395002,0,0,13.970227078780912,0,0
Caribbean,2022,Maize (corn),424625.08,NA,CuraÃ§ao,185345,0,0,2290.9983004666974,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Democratic Republic of the Congo,102396968,0,0,4.146852082573383,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Iran (Islamic Republic of),89524246,0,0,4.743129364083111,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Micronesia (Federated States of),112114,0,0,3787.4402839966465,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Netherlands (Kingdom of the),17904421,0,0,23.71621400100009,0,0
Caribbean,2022,Maize (corn),424625.08,NA,RÃ©union,871540,0,0,487.21238267893614,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Saint BarthÃ©lemy,10920,0,0,38885.080586080585,0,0
Caribbean,2022,Maize (corn),424625.08,NA,TÃ¼rkiye,87058473,0,0,4.8774698816506925,0,0
Caribbean,2022,Maize (corn),424625.08,NA,United States Virgin Islands,86507,0,0,4908.563237657068,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Venezuela (Bolivarian Republic of),28213017,0,0,15.050679620687148,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Wallis and Futuna Islands,11478,0,0,36994.69245513155,0,0
Caribbean,2022,Maize (corn),424625.08,NA,World,8021406686,0,0,0.05293648565919377,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Eastern Africa,475299909,0,0,0.8933834658066387,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Middle Africa,199713824,0,0,2.126167690825448,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Northern Africa,264719925,0,0,1.604054096041316,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Southern Africa,71212991,0,0,5.962747443089421,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Western Africa,435937001,0,0,0.97405147768129,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Americas,1034848565,0,0,0.4103258141929201,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Northern America,380481775,0,0,1.1160194992256856,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Central America,179821109,0,0,2.3613750485767495,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Caribbean,44052902,0,0,9.63898087803614,0,0
Caribbean,2022,Maize (corn),424625.08,NA,South America,430492778,0,0,0.9863698108310658,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Asia,4747661033,0,0,0.08943879460823335,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Central Asia,79341768,0,0,5.351847969911636,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Eastern Asia,1663264901,0,0,0.2552961225507157,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Southern Asia,2022467287,0,0,0.20995399170577536,0,0
Caribbean,2022,Maize (corn),424625.08,NA,South-eastern Asia,684898412,0,0,0.619982573415574,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Western Asia,297688665,0,0,1.4264066117532557,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Europe,746964086,0,0,0.568467866070873,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Eastern Europe,289050977,0,0,1.4690318102609283,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Northern Europe,107439461,0,0,3.9522264543006225,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Southern Europe,151975351,0,0,2.794039146519227,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Western Europe,198498297,0,0,2.139187521593699,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Oceania,45049350,0,0,9.42577595459202,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Australia and New Zealand,31332719,0,0,13.552129963569392,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Melanesia,12503827,0,0,33.959609326008746,0,0
Caribbean,2022,Maize (corn),424625.08,NA,European Union (27),449113453,0,0,0.9454739713619756,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Least Developed Countries (LDCs),1134811910,0,0,0.37418102176950185,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Land Locked Developing Countries (LLDCs),566128954,0,0,0.7500501025425383,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Small Island Developing States (SIDS),72230332,0,0,5.878764062720908,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Low Income Food Deficit Countries (LIFDCs),1039281637,0,0,0.40857556304538073,0,0
Caribbean,2022,Maize (corn),424625.08,NA,Net Food Importing Developing Countries (NFIDCs),1780529299,0,0,0.2384825008150568,0,0
Caribbean,2022,Rice,1316434,NA,"Ascension, Saint Helena and Tristan da Cunha",5343,0,0,246384.80254538648,0,0
Caribbean,2022,Rice,1316434,NA,Bolivia (Plurinational State of),12077154,0,0,109.00200494255516,0,0
Caribbean,2022,Rice,1316434,NA,"China, Hong Kong SAR",7465915,0,0,176.32587566292946,0,0
Caribbean,2022,Rice,1316434,NA,"China, Macao SAR",704356,0,0,1868.9895450596005,0,0
Caribbean,2022,Rice,1316434,NA,"China, mainland",1425179569,0,0,0.9236969352035386,0,0
Caribbean,2022,Rice,1316434,NA,"China, Taiwan Province of",23420111,0,0,56.20955425873088,0,0
Caribbean,2022,Rice,1316434,NA,CÃ´te d'Ivoire,30395002,0,0,43.31087064906263,0,0
Caribbean,2022,Rice,1316434,NA,CuraÃ§ao,185345,0,0,7102.614044079959,0,0
Caribbean,2022,Rice,1316434,NA,Democratic Republic of the Congo,102396968,0,0,12.856181444747463,0,0
Caribbean,2022,Rice,1316434,NA,Iran (Islamic Republic of),89524246,0,0,14.704776178734864,0,0
Caribbean,2022,Rice,1316434,NA,Micronesia (Federated States of),112114,0,0,11741.923399397045,0,0
Caribbean,2022,Rice,1316434,NA,Netherlands (Kingdom of the),17904421,0,0,73.52563928205218,0,0
Caribbean,2022,Rice,1316434,NA,RÃ©union,871540,0,0,1510.4688252977487,0,0
Caribbean,2022,Rice,1316434,NA,Saint BarthÃ©lemy,10920,0,0,120552.56410256412,0,0
Caribbean,2022,Rice,1316434,NA,TÃ¼rkiye,87058473,0,0,15.121262234865984,0,0
Caribbean,2022,Rice,1316434,NA,United States Virgin Islands,86507,0,0,15217.658686580276,0,0
Caribbean,2022,Rice,1316434,NA,Venezuela (Bolivarian Republic of),28213017,0,0,46.660518440831765,0,0
Caribbean,2022,Rice,1316434,NA,Wallis and Futuna Islands,11478,0,0,114691.93239240286,0,0
Caribbean,2022,Rice,1316434,NA,World,8021406686,0,0,0.16411510493509965,0,0
Caribbean,2022,Rice,1316434,NA,Eastern Africa,475299909,0,0,2.7696912519291055,0,0
Caribbean,2022,Rice,1316434,NA,Middle Africa,199713824,0,0,6.591601791170951,0,0
Caribbean,2022,Rice,1316434,NA,Northern Africa,264719925,0,0,4.9729312971057995,0,0
Caribbean,2022,Rice,1316434,NA,Southern Africa,71212991,0,0,18.48586868089841,0,0
Caribbean,2022,Rice,1316434,NA,Western Africa,435937001,0,0,3.019780374183012,0,0
Caribbean,2022,Rice,1316434,NA,Americas,1034848565,0,0,1.2721030347082716,0,0
Caribbean,2022,Rice,1316434,NA,Northern America,380481775,0,0,3.459913421608696,0,0
Caribbean,2022,Rice,1316434,NA,Central America,179821109,0,0,7.320797915888729,0,0
Caribbean,2022,Rice,1316434,NA,Caribbean,44052902,0,0,29.883025640399353,0,0
Caribbean,2022,Rice,1316434,NA,South America,430492778,0,0,3.0579699992086744,0,0
Caribbean,2022,Rice,1316434,NA,Asia,4747661033,0,0,0.2772805368474586,0,0
Caribbean,2022,Rice,1316434,NA,Central Asia,79341768,0,0,16.591941838250946,0,0
Caribbean,2022,Rice,1316434,NA,Eastern Asia,1663264901,0,0,0.7914758492219274,0,0
Caribbean,2022,Rice,1316434,NA,Southern Asia,2022467287,0,0,0.6509049656633581,0,0
Caribbean,2022,Rice,1316434,NA,South-eastern Asia,684898412,0,0,1.9220865122987028,0,0
Caribbean,2022,Rice,1316434,NA,Western Asia,297688665,0,0,4.422183827523295,0,0
Caribbean,2022,Rice,1316434,NA,Europe,746964086,0,0,1.7623792424204985,0,0
Caribbean,2022,Rice,1316434,NA,Eastern Europe,289050977,0,0,4.554331604974994,0,0
Caribbean,2022,Rice,1316434,NA,Northern Europe,107439461,0,0,12.252797880287206,0,0
Caribbean,2022,Rice,1316434,NA,Southern Europe,151975351,0,0,8.662154693756884,0,0
Caribbean,2022,Rice,1316434,NA,Western Europe,198498297,0,0,6.63196621782604,0,0
Caribbean,2022,Rice,1316434,NA,Oceania,45049350,0,0,29.222042049441335,0,0
Caribbean,2022,Rice,1316434,NA,Australia and New Zealand,31332719,0,0,42.014674819635026,0,0
Caribbean,2022,Rice,1316434,NA,Melanesia,12503827,0,0,105.28248671386768,0,0
Caribbean,2022,Rice,1316434,NA,European Union (27),449113453,0,0,2.93118362677949,0,0
Caribbean,2022,Rice,1316434,NA,Least Developed Countries (LDCs),1134811910,0,0,1.1600459850654898,0,0
Caribbean,2022,Rice,1316434,NA,Land Locked Developing Countries (LLDCs),566128954,0,0,2.325325335683149,0,0
Caribbean,2022,Rice,1316434,NA,Small Island Developing States (SIDS),72230332,0,0,18.22550116480151,0,0
Caribbean,2022,Rice,1316434,NA,Low Income Food Deficit Countries (LIFDCs),1039281637,0,0,1.2666768594122673,0,0
Caribbean,2022,Rice,1316434,NA,Net Food Importing Developing Countries (NFIDCs),1780529299,0,0,0.7393498106093226,0,0
Central African Republic,1992,Maize (corn),58947,CAF,Central African Republic,3058831,82294.966,0,19.271087549459253,82294.96599999999,0
Central African Republic,1992,Rice,8000,CAF,Central African Republic,3058831,82294.966,0,2.6153782278262514,82294.96599999999,0
Central African Republic,2002,Maize (corn),113000,CAF,Central African Republic,4006077,752298.683841485,228130.87399999998,28.20714629299437,980429.557841483,2.1140392908674242e-5
Central African Republic,2002,Rice,27400,CAF,Central African Republic,4006077,752298.683841485,228130.87399999998,6.839608924141997,980429.557841483,2.1140392908674242e-5
Central African Republic,2012,Maize (corn),84365,CAF,Central African Republic,4610848,675978.4565122357,950913.854,18.29706813150206,1626892.3105122347,2.55642974936631e-5
Central African Republic,2012,Rice,14249,CAF,Central African Republic,4610848,675978.4565122357,950913.854,3.090320912769191,1626892.3105122347,2.55642974936631e-5
Central African Republic,2022,Maize (corn),214384,CAF,Central African Republic,5098039,594136.9174811017,2757978.911107,42.05224793297972,3352115.8285880983,1.7125736903594575e-5
Central African Republic,2022,Rice,51773,CAF,Central African Republic,5098039,594136.9174811017,2757978.911107,10.155473506577724,3352115.8285880983,1.7125736903594575e-5
Central America,1992,Maize (corn),19985670,NA,"Ascension, Saint Helena and Tristan da Cunha",6524,0,0,3063407.418761496,0,0
Central America,1992,Maize (corn),19985670,NA,Belgium-Luxembourg,10437950,0,0,1914.7121800736736,0,0
Central America,1992,Maize (corn),19985670,NA,Bolivia (Plurinational State of),7430336,0,0,2689.7397372070386,0,0
Central America,1992,Maize (corn),19985670,NA,"China, Hong Kong SAR",5759556,0,0,3470.001854309603,0,0
Central America,1992,Maize (corn),19985670,NA,"China, Macao SAR",372248,0,0,53689.12660376953,0,0
Central America,1992,Maize (corn),19985670,NA,"China, mainland",1184574237,0,0,16.871606165110276,0,0
Central America,1992,Maize (corn),19985670,NA,"China, Taiwan Province of",20982088,0,0,952.5110179692316,0,0
Central America,1992,Maize (corn),19985670,NA,CÃ´te d'Ivoire,13200310,0,0,1514.0303523174834,0,0
Central America,1992,Maize (corn),19985670,NA,Czechoslovakia,15618884,0,0,1279.583739785762,0,0
Central America,1992,Maize (corn),19985670,NA,Democratic Republic of the Congo,39228910,0,0,509.4627915993587,0,0
Central America,1992,Maize (corn),19985670,NA,Ethiopia PDR,53652496,0,0,372.5021478963439,0,0
Central America,1992,Maize (corn),19985670,NA,Iran (Islamic Republic of),61184983,0,0,326.6433856817448,0,0
Central America,1992,Maize (corn),19985670,NA,Micronesia (Federated States of),104806,0,0,190692.0405320306,0,0
Central America,1992,Maize (corn),19985670,NA,Netherlands (Kingdom of the),15276785,0,0,1308.2379571356146,0,0
Central America,1992,Maize (corn),19985670,NA,Netherlands Antilles (former),234523,0,0,85218.37943400007,0,0
Central America,1992,Maize (corn),19985670,NA,RÃ©union,676420,0,0,29546.24345820644,0,0
Central America,1992,Maize (corn),19985670,NA,Serbia and Montenegro,8485828,0,0,2355.1820753378456,0,0
Central America,1992,Maize (corn),19985670,NA,Sudan (former),27837104,0,0,717.950760969963,0,0
Central America,1992,Maize (corn),19985670,NA,TÃ¼rkiye,57990118,0,0,344.6392366368353,0,0
Central America,1992,Maize (corn),19985670,NA,United States Virgin Islands,104418,0,0,191400.62058265816,0,0
Central America,1992,Maize (corn),19985670,NA,Venezuela (Bolivarian Republic of),20780948,0,0,961.7304273125555,0,0
Central America,1992,Maize (corn),19985670,NA,Wallis and Futuna Islands,13778,0,0,1450549.4266221512,0,0
Central America,1992,Maize (corn),19985670,NA,World,5505989092,0,0,3.629805592793209,0,0
Central America,1992,Maize (corn),19985670,NA,Eastern Africa,202805020,0,0,98.54622927972888,0,0
Central America,1992,Maize (corn),19985670,NA,Middle Africa,77389188,0,0,258.24886546167147,0,0
Central America,1992,Maize (corn),19985670,NA,Northern Africa,154672602,0,0,129.21273542679523,0,0
Central America,1992,Maize (corn),19985670,NA,Southern Africa,48101554,0,0,415.4890713094217,0,0
Central America,1992,Maize (corn),19985670,NA,Western Africa,195589449,0,0,102.18173885238564,0,0
Central America,1992,Maize (corn),19985670,NA,Americas,746446434,0,0,26.77441955600527,0,0
Central America,1992,Maize (corn),19985670,NA,Northern America,288226643,0,0,69.34011995553097,0,0
Central America,1992,Maize (corn),19985670,NA,Central America,116817718,0,0,171.0842356978759,0,0
Central America,1992,Maize (corn),19985670,NA,Caribbean,35016035,0,0,570.757654314659,0,0
Central America,1992,Maize (corn),19985670,NA,South America,306386038,0,0,65.23035491584639,0,0
Central America,1992,Maize (corn),19985670,NA,Asia,3325622564,0,0,6.009602597825049,0,0
Central America,1992,Maize (corn),19985670,NA,Central Asia,53012114,0,0,377.00194336713304,0,0
Central America,1992,Maize (corn),19985670,NA,Eastern Asia,1404715566,0,0,14.22755644184269,0,0
Central America,1992,Maize (corn),19985670,NA,Southern Asia,1255085374,0,0,15.923753406754305,0,0
Central America,1992,Maize (corn),19985670,NA,South-eastern Asia,457512308,0,0,43.68334938871197,0,0
Central America,1992,Maize (corn),19985670,NA,Western Asia,155297203,0,0,128.6930454246494,0,0
Central America,1992,Maize (corn),19985670,NA,Europe,727615967,0,0,27.46733291519426,0,0
Central America,1992,Maize (corn),19985670,NA,Eastern Europe,311608425,0,0,64.13712979679545,0,0
Central America,1992,Maize (corn),19985670,NA,Northern Europe,92819819,0,0,215.3168387453977,0,0
Central America,1992,Maize (corn),19985670,NA,Southern Europe,144204848,0,0,138.59221986767048,0,0
Central America,1992,Maize (corn),19985670,NA,Western Europe,178982876,0,0,111.66246987784464,0,0
Central America,1992,Maize (corn),19985670,NA,Oceania,27746313,0,0,720.3000268900593,0,0
Central America,1992,Maize (corn),19985670,NA,Australia and New Zealand,21081533,0,0,948.0178694784672,0,0
Central America,1992,Maize (corn),19985670,NA,Melanesia,5645931,0,0,3539.836034127941,0,0
Central America,1992,Maize (corn),19985670,NA,European Union (27),407244710,0,0,49.07533359979065,0,0
Central America,1992,Maize (corn),19985670,NA,Least Developed Countries (LDCs),547033343,0,0,36.53464684692904,0,0
Central America,1992,Maize (corn),19985670,NA,Land Locked Developing Countries (LLDCs),226498971,0,0,88.23735450877611,0,0
Central America,1992,Maize (corn),19985670,NA,Small Island Developing States (SIDS),50316232,0,0,397.2012451170827,0,0
Central America,1992,Maize (corn),19985670,NA,Low Income Food Deficit Countries (LIFDCs),475832762,0,0,42.0014584872153,0,0
