Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Americas,854486145.0,0,0,23.92215733351651
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Northern America,318744898.0,0,0,64.1301307982034
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Central America,139331995.0,0,0,146.7082417071542
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Caribbean,38950821.0,0,0,524.7938676311854
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,South America,357458431.0,0,0,57.18469681304006
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Asia,3848340935.0,0,0,5.311679070347233
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Central Asia,57474045.0,0,0,355.65883695849146
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Eastern Asia,1517938928.0,0,0,13.466386310372034
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Southern Asia,1535196779.0,0,0,13.31500448647046
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,South-eastern Asia,542363453.0,0,0,37.68902916841633
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Western Asia,195367728.0,0,0,104.62911254206733
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Europe,729125843.0,0,0,28.03514948241932
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Eastern Europe,302250148.0,0,0,67.62991560222495
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Northern Europe,95205199.0,0,0,214.7062577958584
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Southern Europe,146780956.0,0,0,139.26297087205236
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Western Europe,184889539.0,0,0,110.55872663515052
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Oceania,32365687.0,0,0,631.5686115360381
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Australia and New Zealand,23546474.0,0,0,868.1194475232257
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Melanesia,7667823.0,0,0,2665.8351399086805
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,European Union (27),429890461.0,0,0,47.549675683545814
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Least Developed Countries (LDCs),707416730.0,0,0,28.895488519192924
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,58.920892955187824
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Small Island Developing States (SIDS),58203396.0,0,0,351.2020501346691
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,32.917662989172726
Least Developed Countries (LDCs),2002,Maize (corn),20441152.0,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,17.55776518266563
Least Developed Countries (LDCs),2002,Rice,77859856.15,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,13309377.11965812
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Bolivia (Plurinational State of),8900355.0,0,0,8747.94950875555
Least Developed Countries (LDCs),2002,Rice,77859856.15,,"China, Hong Kong SAR",6821408.0,0,0,11414.04474706688
Least Developed Countries (LDCs),2002,Rice,77859856.15,,"China, Macao SAR",456014.0,0,0,170740.0565552812
Least Developed Countries (LDCs),2002,Rice,77859856.15,,"China, mainland",1286866839.0,0,0,60.50342878561035
Least Developed Countries (LDCs),2002,Rice,77859856.15,,"China, Taiwan Province of",22566902.0,0,0,3450.1792115727717
Least Developed Countries (LDCs),2002,Rice,77859856.15,,CÃ´te d'Ivoire,18654771.0,0,0,4173.723502153953
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Democratic Republic of the Congo,53750524.0,0,0,1448.5413416620831
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Iran (Islamic Republic of),68011317.0,0,0,1144.8073583106764
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Micronesia (Federated States of),112448.0,0,0,692407.65642786
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Netherlands (Kingdom of the),16288051.0,0,0,4780.182487763576
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Netherlands Antilles (former),230937.0,0,0,337147.60367546126
Least Developed Countries (LDCs),2002,Rice,77859856.15,,RÃ©union,781303.0,0,0,99653.85535445275
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Serbia and Montenegro,8250510.0,0,0,9436.974944579184
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Sudan (former),35825533.0,0,0,2173.3062882832755
Least Developed Countries (LDCs),2002,Rice,77859856.15,,TÃ¼rkiye,67048795.0,0,0,1161.2416919647846
Least Developed Countries (LDCs),2002,Rice,77859856.15,,United States Virgin Islands,108418.0,0,0,718145.1064398901
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Venezuela (Bolivarian Republic of),25435671.0,0,0,3061.0498205453277
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Wallis and Futuna Islands,15024.0,0,0,5182365.292199148
Least Developed Countries (LDCs),2002,Rice,77859856.15,,World,6337729671.0,0,0,12.285133666440347
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Eastern Africa,267834968.99999997,0,0,290.70086120830626
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Middle Africa,105569806.0,0,0,737.5201215203522
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Northern Africa,188792036.0,0,0,412.41070227136066
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Southern Africa,54708269.0,0,0,1423.1825932931638
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Western Africa,256505983.0,0,0,303.54011722993613
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Americas,854486145.0,0,0,91.11892171171482
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Northern America,318744898.0,0,0,244.27012522722796
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Central America,139331995.0,0,0,558.8081628343871
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Caribbean,38950821.0,0,0,1998.9272151670436
Least Developed Countries (LDCs),2002,Rice,77859856.15,,South America,357458431.0,0,0,217.8151342862018
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Asia,3848340935.0,0,0,20.2320577789452
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Central Asia,57474045.0,0,0,1354.6959527557178
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Eastern Asia,1517938928.0,0,0,51.29314145239445
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Southern Asia,1535196779.0,0,0,50.7165317274288
Least Developed Countries (LDCs),2002,Rice,77859856.15,,South-eastern Asia,542363453.0,0,0,143.55660529729684
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Western Asia,195367728.0,0,0,398.529772276412
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Europe,729125843.0,0,0,106.78520984751324
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Eastern Europe,302250148.0,0,0,257.6007213402589
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Northern Europe,95205199.0,0,0,817.8109700710777
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Southern Europe,146780956.0,0,0,530.4493053581147
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Western Europe,184889539.0,0,0,421.1155296893244
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Oceania,32365687.0,0,0,2405.629645680007
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Australia and New Zealand,23546474.0,0,0,3306.6460884971566
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Melanesia,7667823.0,0,0,10154.101907412312
Least Developed Countries (LDCs),2002,Rice,77859856.15,,European Union (27),429890461.0,0,0,181.1155706243968
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Least Developed Countries (LDCs),707416730.0,0,0,110.06222053866325
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,224.42826361843365
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Small Island Developing States (SIDS),58203396.0,0,0,1337.720158974916
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,125.38258632053456
Least Developed Countries (LDCs),2002,Rice,77859856.15,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,66.87710513760791
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,1321951.005128205
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Bolivia (Plurinational State of),8900355.0,0,0,868.8881937855288
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,"China, Hong Kong SAR",6821408.0,0,0,1133.6975269621755
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,"China, Macao SAR",456014.0,0,0,16958.71920598929
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,"China, mainland",1286866839.0,0,0,6.009489984223612
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,"China, Taiwan Province of",22566902.0,0,0,342.68830431399044
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,CÃ´te d'Ivoire,18654771.0,0,0,414.55418455686214
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Democratic Republic of the Congo,53750524.0,0,0,143.8760556083137
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Iran (Islamic Republic of),68011317.0,0,0,113.7077433745328
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Micronesia (Federated States of),112448.0,0,0,68773.24078685259
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Netherlands (Kingdom of the),16288051.0,0,0,474.79059219546895
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Netherlands Antilles (former),230937.0,0,0,33487.11284895881
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,RÃ©union,781303.0,0,0,9898.097639456138
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Serbia and Montenegro,8250510.0,0,0,937.3254962420505
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Sudan (former),35825533.0,0,0,215.86317724847248
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,TÃ¼rkiye,67048795.0,0,0,115.34008001187792
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,United States Virgin Islands,108418.0,0,0,71329.60744525817
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Venezuela (Bolivarian Republic of),25435671.0,0,0,304.0381116739558
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Wallis and Futuna Islands,15024.0,0,0,514737.3123003195
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,World,6337729671.0,0,0,1.2202182455629702
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Eastern Africa,267834968.99999997,0,0,28.873800194477223
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Middle Africa,105569806.0,0,0,73.25402662954595
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Northern Africa,188792036.0,0,0,40.96260384627665
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Southern Africa,54708269.0,0,0,141.35730340874065
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Western Africa,256505983.0,0,0,30.149056523176693
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Americas,854486145.0,0,0,9.050367200512069
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Northern America,318744898.0,0,0,24.262077380764854
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Central America,139331995.0,0,0,55.50349996782864
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Caribbean,38950821.0,0,0,198.54301350926596
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,South America,357458431.0,0,0,21.634441124708008
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Asia,3848340935.0,0,0,2.0095447650352214
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Central Asia,57474045.0,0,0,134.55488264311307
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Eastern Asia,1517938928.0,0,0,5.094680185973859
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Southern Asia,1535196779.0,0,0,5.0374085496957655
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,South-eastern Asia,542363453.0,0,0,14.258728786432444
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Western Asia,195367728.0,0,0,39.583883475371124
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Europe,729125843.0,0,0,10.60641788279064
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Eastern Europe,302250148.0,0,0,25.58613595782259
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Northern Europe,95205199.0,0,0,81.228897804205
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Southern Europe,146780956.0,0,0,52.68676257974502
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Western Europe,184889539.0,0,0,41.82720894771661
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Oceania,32365687.0,0,0,238.93864449717998
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Australia and New Zealand,23546474.0,0,0,328.4319078941501
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Melanesia,7667823.0,0,0,1008.553976793674
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,European Union (27),429890461.0,0,0,17.989264897878254
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Least Developed Countries (LDCs),707416730.0,0,0,10.931906261249999
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,22.291288765975484
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Small Island Developing States (SIDS),58203396.0,0,0,132.86876559573946
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,12.453598280507828
Least Developed Countries (LDCs),2002,Wheat,7733413.38,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,6.642554009995353
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,7697768.898759948
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Bolivia (Plurinational State of),10515807.0,0,0,3955.0978217839106
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,"China, Hong Kong SAR",7201061.0,0,0,5775.6829667183765
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,"China, Macao SAR",587446.0,0,0,70799.77625177463
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,"China, mainland",1369520864.0,0,0,30.369048368145197
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,"China, Taiwan Province of",23345961.0,0,0,1781.5092452180486
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,CÃ´te d'Ivoire,23467078.0,0,0,1772.3146170988991
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,CuraÃ§ao,160890.0,0,0,258506.09335570887
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Democratic Republic of the Congo,73254618.0,0,0,567.7600470184692
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Iran (Islamic Republic of),79370580.0,0,0,524.0108533917731
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Micronesia (Federated States of),107890.0,0,0,385494.9055519511
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Netherlands (Kingdom of the),16915194.0,0,0,2458.79801082979
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,RÃ©union,845058.0,0,0,49216.79382953596
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Saint BarthÃ©lemy,9197.0,0,0,4522240.443622921
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,TÃ¼rkiye,75197199.0,0,0,553.0930129458678
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,United States Virgin Islands,104298.0,0,0,398771.2646455349
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Venezuela (Bolivarian Republic of),29553826.0,0,0,1407.298173847271
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Wallis and Futuna Islands,12687.0,0,0,3278241.1413257667
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,World,7201201883.0,0,0,5.775569972310413
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Eastern Africa,364896604.0,0,0,113.98035746038349
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Middle Africa,145133649.0,0,0,286.5706584694222
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Northern Africa,218715591.0,0,0,190.1604049799998
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Southern Africa,61244055.0,0,0,679.1033898718823
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Western Africa,338853555.0,0,0,122.74047223733568
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Americas,953741211.0,0,0,43.608313115034306
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Northern America,352164290.0,0,0,118.10125711496757
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Central America,161395796.0,0,0,257.69596476973913
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Caribbean,41925866.0,0,0,992.0139839210477
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,South America,398255259.0,0,0,104.43313533243261
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Asia,4339608804.0,0,0,9.584054056131462
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Central Asia,66087157.99999999,0,0,629.3362677208786
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Eastern Asia,1606190383.0,0,0,25.89421889223203
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Southern Asia,1801150813.0,0,0,23.0913730598305
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,South-eastern Asia,619618612.0,0,0,67.12362178042515
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Western Asia,246561839.0,0,0,168.6840328928598
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Europe,740458244.0,0,0,56.16933256806308
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Eastern Europe,294998951.0,0,0,140.9870957812321
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Northern Europe,101064060.0,0,0,411.5315113997993
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Southern Europe,154364883.0,0,0,269.4333358190023
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Western Europe,190030349.0,0,0,218.86527904024425
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Oceania,38550171.0,0,0,1078.8809564554201
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Australia and New Zealand,27264321.0,0,0,1525.4751937523035
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Melanesia,10090432.0,0,0,4121.830002917615
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,European Union (27),441999214.0,0,0,94.09755502415894
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Least Developed Countries (LDCs),896874394.0,0,0,46.3733223272288
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Land Locked Developing Countries (LLDCs),449724497.0,0,0,92.4811648852653
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Small Island Developing States (SIDS),66073254.0,0,0,629.4687009058158
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Low Income Food Deficit Countries (LIFDCs),807714754.0,0,0,51.49224420382446
Least Developed Countries (LDCs),2012,Maize (corn),41591045.36,,Net Food Importing Developing Countries (NFIDCs),1451303596.0,0,0,28.657715363367707
Least Developed Countries (LDCs),2012,Rice,110547921.61,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,20460470.407181196
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Bolivia (Plurinational State of),10515807.0,0,0,10512.547597155406
Least Developed Countries (LDCs),2012,Rice,110547921.61,,"China, Hong Kong SAR",7201061.0,0,0,15351.615770231636
Least Developed Countries (LDCs),2012,Rice,110547921.61,,"China, Macao SAR",587446.0,0,0,188183.97199061702
Least Developed Countries (LDCs),2012,Rice,110547921.61,,"China, mainland",1369520864.0,0,0,80.72014418759524
Least Developed Countries (LDCs),2012,Rice,110547921.61,,"China, Taiwan Province of",23345961.0,0,0,4735.205443459791
Least Developed Countries (LDCs),2012,Rice,110547921.61,,CÃ´te d'Ivoire,23467078.0,0,0,4710.766360004428
Least Developed Countries (LDCs),2012,Rice,110547921.61,,CuraÃ§ao,160890.0,0,0,687102.5023929393
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Democratic Republic of the Congo,73254618.0,0,0,1509.0915034189381
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Iran (Islamic Republic of),79370580.0,0,0,1392.8072795990656
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Micronesia (Federated States of),107890.0,0,0,1024635.4769672815
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Netherlands (Kingdom of the),16915194.0,0,0,6535.421444767349
Least Developed Countries (LDCs),2012,Rice,110547921.61,,RÃ©union,845058.0,0,0,130816.96358119798
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Saint BarthÃ©lemy,9197.0,0,0,12019998.000434924
Least Developed Countries (LDCs),2012,Rice,110547921.61,,TÃ¼rkiye,75197199.0,0,0,1470.1069066415625
Least Developed Countries (LDCs),2012,Rice,110547921.61,,United States Virgin Islands,104298.0,0,0,1059923.6956605113
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Venezuela (Bolivarian Republic of),29553826.0,0,0,3740.5621055629144
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Wallis and Futuna Islands,12687.0,0,0,8713480.066997714
Least Developed Countries (LDCs),2012,Rice,110547921.61,,World,7201201883.0,0,0,15.35131543402114
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Eastern Africa,364896604.0,0,0,302.9568387268411
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Middle Africa,145133649.0,0,0,761.6973897624526
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Northern Africa,218715591.0,0,0,505.44143243085034
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Southern Africa,61244055.0,0,0,1805.0392256032035
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Western Africa,338853555.0,0,0,326.2409969699152
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Americas,953741211.0,0,0,115.90976706782989
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Northern America,352164290.0,0,0,313.91008330231324
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Central America,161395796.0,0,0,684.9492015888692
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Caribbean,41925866.0,0,0,2636.747482091366
Least Developed Countries (LDCs),2012,Rice,110547921.61,,South America,398255259.0,0,0,277.580569526139
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Asia,4339608804.0,0,0,25.47416751208158
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Central Asia,66087157.99999999,0,0,1672.759503593724
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Eastern Asia,1606190383.0,0,0,68.82616331167512
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Southern Asia,1801150813.0,0,0,61.37627166593073
Least Developed Countries (LDCs),2012,Rice,110547921.61,,South-eastern Asia,619618612.0,0,0,178.41284859596826
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Western Asia,246561839.0,0,0,448.35779153155977
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Europe,740458244.0,0,0,149.29663151944055
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Eastern Europe,294998951.0,0,0,374.74004987224515
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Northern Europe,101064060.0,0,0,1093.8401011200224
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Southern Europe,154364883.0,0,0,716.14682991079
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Western Europe,190030349.0,0,0,581.7382444001089
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Oceania,38550171.0,0,0,2867.637645757784
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Australia and New Zealand,27264321.0,0,0,4054.6735643994216
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Melanesia,10090432.0,0,0,10955.717417252305
Least Developed Countries (LDCs),2012,Rice,110547921.61,,European Union (27),441999214.0,0,0,250.1088646958544
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Least Developed Countries (LDCs),896874394.0,0,0,123.25908995680392
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Land Locked Developing Countries (LLDCs),449724497.0,0,0,245.81254156141733
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Small Island Developing States (SIDS),66073254.0,0,0,1673.1115075700677
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Low Income Food Deficit Countries (LIFDCs),807714754.0,0,0,136.86505175563502
Least Developed Countries (LDCs),2012,Rice,110547921.61,,Net Food Importing Developing Countries (NFIDCs),1451303596.0,0,0,76.17146537408566
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,2335641.697205256
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Bolivia (Plurinational State of),10515807.0,0,0,1200.0478983686178
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,"China, Hong Kong SAR",7201061.0,0,0,1752.4462145231098
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,"China, Macao SAR",587446.0,0,0,21481.92700265216
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,"China, mainland",1369520864.0,0,0,9.214516128759028
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,"China, Taiwan Province of",23345961.0,0,0,540.5419845428509
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,CÃ´te d'Ivoire,23467078.0,0,0,537.7521688043139
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,CuraÃ§ao,160890.0,0,0,78435.40362980918
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Democratic Republic of the Congo,73254618.0,0,0,172.26862189084108
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Iran (Islamic Republic of),79370580.0,0,0,158.99432875506264
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Micronesia (Federated States of),107890.0,0,0,116966.09593104088
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Netherlands (Kingdom of the),16915194.0,0,0,746.0435919327913
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,RÃ©union,845058.0,0,0,14933.261492110601
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Saint BarthÃ©lemy,9197.0,0,0,1372129.182342068
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,TÃ¼rkiye,75197199.0,0,0,167.81837964469926
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,United States Virgin Islands,104298.0,0,0,120994.38234673723
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Venezuela (Bolivarian Republic of),29553826.0,0,0,426.9996070897893
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Wallis and Futuna Islands,12687.0,0,0,994677.3933948136
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,World,7201201883.0,0,0,1.7524119299850491
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Eastern Africa,364896604.0,0,0,34.58369289180888
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Middle Africa,145133649.0,0,0,86.9506980424643
